date,category,downloads
2024-04-24,3.11,12
2024-04-24,3.12,12
2024-04-24,3.7,7
2024-04-24,3.8,11
2024-04-24,3.9,10
2024-04-24,nan,96
2024-04-25,3.1,38
2024-04-25,3.11,6
2024-04-25,3.7,15
2024-04-25,3.8,15
2024-04-25,3.9,16
2024-04-25,nan,44
2024-04-26,3.1,59
2024-04-26,3.11,7
2024-04-26,3.12,6
2024-04-26,3.7,8
2024-04-26,3.8,3
2024-04-26,3.9,29
2024-04-26,nan,31
2024-04-27,3.1,41
2024-04-27,3.11,2
2024-04-27,3.7,9
2024-04-27,3.8,2
2024-04-27,3.9,7
2024-04-27,nan,95
2024-04-28,3.1,41
2024-04-28,3.11,2
2024-04-28,3.7,7
2024-04-28,3.8,7
2024-04-28,3.9,7
2024-04-28,nan,92
2024-04-29,3.1,31
2024-04-29,3.11,8
2024-04-29,3.7,17
2024-04-29,3.8,9
2024-04-29,3.9,58
2024-04-29,nan,56
2024-04-30,3.1,270
2024-04-30,3.11,10
2024-04-30,3.12,2
2024-04-30,3.7,16
2024-04-30,3.8,2
2024-04-30,3.9,31
2024-04-30,nan,13
2024-05-01,3.1,96
2024-05-01,3.11,4
2024-05-01,3.12,4
2024-05-01,3.7,8
2024-05-01,3.9,23
2024-05-01,nan,127
2024-05-02,3.1,34
2024-05-02,3.11,15
2024-05-02,3.12,2
2024-05-02,3.7,10
2024-05-02,3.8,1
2024-05-02,3.9,26
2024-05-02,nan,28
2024-05-03,3.1,87
2024-05-03,3.11,6
2024-05-03,3.7,13
2024-05-03,3.9,12
2024-05-03,nan,103
2024-05-04,3.1,39
2024-05-04,3.11,3
2024-05-04,3.7,8
2024-05-04,3.8,1
2024-05-04,3.9,4
2024-05-04,nan,185
2024-05-05,3.1,46
2024-05-05,3.11,6
2024-05-05,3.12,2
2024-05-05,3.7,17
2024-05-05,3.9,47
2024-05-05,nan,104
2024-05-06,3.1,77
2024-05-06,3.11,8
2024-05-06,3.12,2
2024-05-06,3.7,2
2024-05-06,3.9,59
2024-05-06,nan,6
2024-05-07,3.1,73
2024-05-07,3.11,12
2024-05-07,3.12,2
2024-05-07,3.7,1
2024-05-07,3.8,1
2024-05-07,3.9,15
2024-05-07,nan,95
2024-05-08,3.1,75
2024-05-08,3.11,11
2024-05-08,3.7,9
2024-05-08,3.9,35
2024-05-08,nan,7
2024-05-09,3.1,69
2024-05-09,3.11,8
2024-05-09,3.7,21
2024-05-09,3.9,20
2024-05-09,nan,69
2024-05-10,3.1,30
2024-05-10,3.11,6
2024-05-10,3.12,1
2024-05-10,3.7,4
2024-05-10,3.8,2
2024-05-10,3.9,14
2024-05-10,nan,112
2024-05-11,3.1,28
2024-05-11,3.11,6
2024-05-11,3.7,16
2024-05-11,3.9,8
2024-05-11,nan,84
2024-05-12,3.1,39
2024-05-12,3.11,1
2024-05-12,3.12,2
2024-05-12,3.7,4
2024-05-12,3.9,51
2024-05-12,nan,50
2024-05-13,3.1,65
2024-05-13,3.11,4
2024-05-13,3.7,11
2024-05-13,3.9,35
2024-05-13,nan,60
2024-05-14,3.1,98
2024-05-14,3.11,6
2024-05-14,3.12,4
2024-05-14,3.7,5
2024-05-14,3.8,2
2024-05-14,3.9,58
2024-05-14,nan,7
2024-05-15,3.1,98
2024-05-15,3.11,24
2024-05-15,3.12,2
2024-05-15,3.6,1
2024-05-15,3.7,15
2024-05-15,3.9,78
2024-05-15,nan,201
2024-05-16,3.1,77
2024-05-16,3.11,11
2024-05-16,3.12,8
2024-05-16,3.7,10
2024-05-16,3.9,62
2024-05-16,nan,111
2024-05-17,3.1,120
2024-05-17,3.11,12
2024-05-17,3.7,10
2024-05-17,3.9,19
2024-05-17,nan,43
2024-05-18,3.1,47
2024-05-18,3.11,7
2024-05-18,3.7,3
2024-05-18,3.9,34
2024-05-18,nan,20
2024-05-19,3.1,36
2024-05-19,3.11,4
2024-05-19,3.7,7
2024-05-19,3.9,16
2024-05-19,nan,104
2024-05-20,3.1,37
2024-05-20,3.11,11
2024-05-20,3.12,2
2024-05-20,3.7,13
2024-05-20,3.9,22
2024-05-20,nan,47
2024-05-21,3.1,89
2024-05-21,3.11,22
2024-05-21,3.7,8
2024-05-21,3.9,60
2024-05-21,nan,3
2024-05-22,2.7,1
2024-05-22,3.1,83
2024-05-22,3.11,8
2024-05-22,3.7,7
2024-05-22,3.9,20
2024-05-22,nan,23
2024-05-23,3.1,48
2024-05-23,3.11,6
2024-05-23,3.7,5
2024-05-23,3.8,1
2024-05-23,3.9,45
2024-05-23,nan,17
2024-05-24,3.1,90
2024-05-24,3.11,8
2024-05-24,3.7,15
2024-05-24,3.8,1
2024-05-24,3.9,16
2024-05-24,nan,19
2024-05-25,3.1,58
2024-05-25,3.11,5
2024-05-25,3.7,2
2024-05-25,3.8,1
2024-05-25,3.9,4
2024-05-25,nan,4
2024-05-26,3.1,42
2024-05-26,3.11,5
2024-05-26,3.7,3
2024-05-26,3.9,26
2024-05-26,nan,1
2024-05-27,3.1,93
2024-05-27,3.11,6
2024-05-27,3.12,4
2024-05-27,3.7,13
2024-05-27,3.9,29
2024-05-27,nan,6
2024-05-28,3.1,104
2024-05-28,3.11,15
2024-05-28,3.12,2
2024-05-28,3.6,3
2024-05-28,3.7,9
2024-05-28,3.8,2
2024-05-28,3.9,16
2024-05-28,nan,15
2024-05-29,3.1,52
2024-05-29,3.11,9
2024-05-29,3.12,4
2024-05-29,3.7,14
2024-05-29,3.8,2
2024-05-29,3.9,23
2024-05-29,nan,14
2024-05-30,3.1,74
2024-05-30,3.11,28
2024-05-30,3.7,15
2024-05-30,3.8,4
2024-05-30,3.9,19
2024-05-30,nan,179
2024-05-31,3.1,80
2024-05-31,3.11,9
2024-05-31,3.6,1
2024-05-31,3.9,14
2024-05-31,nan,30
2024-06-01,3.1,24
2024-06-01,3.11,4
2024-06-01,3.7,9
2024-06-01,3.9,8
2024-06-01,nan,113
2024-06-02,3.1,31
2024-06-02,3.11,8
2024-06-02,3.6,1
2024-06-02,3.7,6
2024-06-02,3.9,7
2024-06-02,nan,192
2024-06-03,3.1,70
2024-06-03,3.11,16
2024-06-03,3.12,2
2024-06-03,3.7,13
2024-06-03,3.8,2
2024-06-03,3.9,18
2024-06-03,nan,201
2024-06-04,3.1,76
2024-06-04,3.11,21
2024-06-04,3.12,2
2024-06-04,3.7,13
2024-06-04,3.8,8
2024-06-04,3.9,59
2024-06-04,nan,68
2024-06-05,2.7,1
2024-06-05,3.1,41
2024-06-05,3.11,2
2024-06-05,3.12,4
2024-06-05,3.7,9
2024-06-05,3.8,3
2024-06-05,3.9,20
2024-06-05,nan,66
2024-06-06,3.1,50
2024-06-06,3.11,14
2024-06-06,3.6,2
2024-06-06,3.7,3
2024-06-06,3.8,1
2024-06-06,3.9,16
2024-06-06,nan,49
2024-06-07,3.1,134
2024-06-07,3.11,8
2024-06-07,3.6,3
2024-06-07,3.7,13
2024-06-07,3.9,24
2024-06-07,nan,49
2024-06-08,3.1,128
2024-06-08,3.11,4
2024-06-08,3.7,2
2024-06-08,3.9,2
2024-06-08,nan,99
2024-06-09,3.1,92
2024-06-09,3.11,8
2024-06-09,3.7,8
2024-06-09,3.8,2
2024-06-09,3.9,19
2024-06-09,nan,13
2024-06-10,3.1,91
2024-06-10,3.11,17
2024-06-10,3.12,1
2024-06-10,3.7,5
2024-06-10,3.8,2
2024-06-10,3.9,17
2024-06-10,nan,22
2024-06-11,3.1,111
2024-06-11,3.11,17
2024-06-11,3.12,6
2024-06-11,3.7,2
2024-06-11,3.8,1
2024-06-11,3.9,6
2024-06-11,nan,91
2024-06-12,3.1,118
2024-06-12,3.11,9
2024-06-12,3.12,28
2024-06-12,3.7,14
2024-06-12,3.8,1
2024-06-12,3.9,16
2024-06-12,nan,45
2024-06-13,3.1,103
2024-06-13,3.11,14
2024-06-13,3.12,4
2024-06-13,3.7,15
2024-06-13,3.8,1
2024-06-13,3.9,21
2024-06-13,nan,47
2024-06-14,3.1,133
2024-06-14,3.11,16
2024-06-14,3.12,8
2024-06-14,3.7,16
2024-06-14,3.8,2
2024-06-14,3.9,37
2024-06-14,nan,202
2024-06-15,3.1,34
2024-06-15,3.11,3
2024-06-15,3.12,6
2024-06-15,3.7,4
2024-06-15,nan,28
2024-06-16,3.1,21
2024-06-16,3.11,38
2024-06-16,3.12,12
2024-06-16,3.7,6
2024-06-16,3.9,8
2024-06-16,nan,7
2024-06-17,3.1,115
2024-06-17,3.11,28
2024-06-17,3.12,12
2024-06-17,3.7,12
2024-06-17,3.8,1
2024-06-17,3.9,28
2024-06-17,nan,11
2024-06-18,2.7,1
2024-06-18,3.1,204
2024-06-18,3.11,32
2024-06-18,3.12,6
2024-06-18,3.7,12
2024-06-18,3.8,1
2024-06-18,3.9,23
2024-06-18,nan,34
2024-06-19,3.1,118
2024-06-19,3.11,24
2024-06-19,3.12,4
2024-06-19,3.7,14
2024-06-19,3.9,4
2024-06-19,nan,55
2024-06-20,3.1,49
2024-06-20,3.11,22
2024-06-20,3.12,2
2024-06-20,3.7,8
2024-06-20,3.9,22
2024-06-20,nan,143
2024-06-21,3.1,66
2024-06-21,3.11,15
2024-06-21,3.12,8
2024-06-21,3.7,2
2024-06-21,3.9,13
2024-06-21,nan,90
2024-06-22,3.1,59
2024-06-22,3.11,6
2024-06-22,3.12,26
2024-06-22,3.7,14
2024-06-22,3.9,3
2024-06-22,nan,99
2024-06-23,3.1,40
2024-06-23,3.11,12
2024-06-23,3.12,12
2024-06-23,3.7,7
2024-06-23,3.9,15
2024-06-23,nan,17
2024-06-24,3.1,79
2024-06-24,3.11,23
2024-06-24,3.12,6
2024-06-24,3.7,10
2024-06-24,3.9,20
2024-06-24,nan,131
2024-06-25,3.1,116
2024-06-25,3.11,12
2024-06-25,3.7,3
2024-06-25,3.9,41
2024-06-25,nan,92
2024-06-26,3.1,133
2024-06-26,3.11,26
2024-06-26,3.12,8
2024-06-26,3.7,10
2024-06-26,3.8,1
2024-06-26,3.9,26
2024-06-26,nan,50
2024-06-27,3.1,66
2024-06-27,3.11,11
2024-06-27,3.12,2
2024-06-27,3.7,10
2024-06-27,3.8,7
2024-06-27,3.9,9
2024-06-27,nan,74
2024-06-28,3.1,54
2024-06-28,3.11,11
2024-06-28,3.12,6
2024-06-28,3.7,2
2024-06-28,3.8,2
2024-06-28,3.9,6
2024-06-28,nan,57
2024-06-29,3.1,31
2024-06-29,3.11,9
2024-06-29,3.7,15
2024-06-29,nan,18
2024-06-30,3.1,60
2024-06-30,3.11,11
2024-06-30,3.12,2
2024-06-30,3.7,10
2024-06-30,3.9,2
2024-06-30,nan,12
2024-07-01,3.1,75
2024-07-01,3.11,16
2024-07-01,3.12,2
2024-07-01,3.7,7
2024-07-01,3.9,8
2024-07-01,nan,33
2024-07-02,3.1,92
2024-07-02,3.11,12
2024-07-02,3.12,4
2024-07-02,3.7,16
2024-07-02,3.8,3
2024-07-02,3.9,8
2024-07-02,nan,262
2024-07-03,2.7,1
2024-07-03,3.1,83
2024-07-03,3.11,24
2024-07-03,3.12,6
2024-07-03,3.7,8
2024-07-03,3.8,4
2024-07-03,3.9,46
2024-07-03,nan,222
2024-07-04,3.1,47
2024-07-04,3.11,12
2024-07-04,3.12,4
2024-07-04,3.7,8
2024-07-04,3.9,5
2024-07-04,nan,36
2024-07-05,3.1,81
2024-07-05,3.11,14
2024-07-05,3.12,6
2024-07-05,3.7,10
2024-07-05,3.8,2
2024-07-05,3.9,9
2024-07-05,nan,122
2024-07-06,3.1,38
2024-07-06,3.11,4
2024-07-06,3.7,9
2024-07-06,3.9,8
2024-07-06,nan,107
2024-07-07,3.1,95
2024-07-07,3.11,7
2024-07-07,3.8,1
2024-07-07,3.9,2
2024-07-07,nan,10
2024-07-08,3.1,116
2024-07-08,3.11,32
2024-07-08,3.12,4
2024-07-08,3.7,7
2024-07-08,3.8,2
2024-07-08,3.9,18
2024-07-08,nan,121
2024-07-09,3.1,56
2024-07-09,3.11,15
2024-07-09,3.12,3
2024-07-09,3.7,7
2024-07-09,3.8,2
2024-07-09,3.9,19
2024-07-09,nan,72
2024-07-10,3.1,55
2024-07-10,3.11,12
2024-07-10,3.12,6
2024-07-10,3.7,1
2024-07-10,3.8,3
2024-07-10,3.9,16
2024-07-10,nan,226
2024-07-11,3.1,90
2024-07-11,3.11,4
2024-07-11,3.12,9
2024-07-11,3.7,2
2024-07-11,3.9,42
2024-07-11,nan,68
2024-07-12,3.1,54
2024-07-12,3.11,1
2024-07-12,3.7,1
2024-07-12,3.9,47
2024-07-12,nan,54
2024-07-13,3.1,34
2024-07-13,3.11,7
2024-07-13,3.7,1
2024-07-13,3.9,7
2024-07-13,nan,201
2024-07-14,3.1,77
2024-07-14,3.11,6
2024-07-14,3.7,5
2024-07-14,3.9,8
2024-07-14,nan,18
2024-07-15,3.1,133
2024-07-15,3.11,9
2024-07-15,3.12,8
2024-07-15,3.6,2
2024-07-15,3.7,4
2024-07-15,3.9,31
2024-07-15,nan,49
2024-07-16,3.1,135
2024-07-16,3.11,16
2024-07-16,3.12,2
2024-07-16,3.7,1
2024-07-16,3.9,13
2024-07-16,nan,40
2024-07-17,3.1,199
2024-07-17,3.11,9
2024-07-17,3.7,7
2024-07-17,3.8,3
2024-07-17,3.9,36
2024-07-17,nan,163
2024-07-18,3.1,137
2024-07-18,3.11,12
2024-07-18,3.12,2
2024-07-18,3.7,2
2024-07-18,3.8,2
2024-07-18,3.9,27
2024-07-18,nan,138
2024-07-19,3.1,99
2024-07-19,3.11,11
2024-07-19,3.6,1
2024-07-19,3.7,1
2024-07-19,3.9,2
2024-07-19,nan,133
2024-07-20,3.1,50
2024-07-20,3.11,4
2024-07-20,3.7,3
2024-07-20,3.9,1
2024-07-20,nan,98
2024-07-21,3.1,40
2024-07-21,3.11,19
2024-07-21,3.7,2
2024-07-21,3.9,8
2024-07-21,nan,24
2024-07-22,3.1,144
2024-07-22,3.11,45
2024-07-22,3.12,2
2024-07-22,3.7,12
2024-07-22,3.8,2
2024-07-22,3.9,47
2024-07-22,nan,95
2024-07-23,3.1,160
2024-07-23,3.11,50
2024-07-23,3.7,1
2024-07-23,3.9,56
2024-07-23,nan,205
2024-07-24,3.1,83
2024-07-24,3.11,24
2024-07-24,3.7,6
2024-07-24,3.8,4
2024-07-24,3.9,29
2024-07-24,nan,148
2024-07-25,3.1,112
2024-07-25,3.11,19
2024-07-25,3.7,1
2024-07-25,3.8,2
2024-07-25,3.9,79
2024-07-25,nan,38
2024-07-26,3.1,50
2024-07-26,3.11,10
2024-07-26,3.12,2
2024-07-26,3.7,9
2024-07-26,3.9,15
2024-07-26,nan,54
2024-07-27,3.1,49
2024-07-27,3.11,2
2024-07-27,3.8,1
2024-07-27,3.9,14
2024-07-27,nan,13
2024-07-28,3.1,30
2024-07-28,3.11,16
2024-07-28,3.7,7
2024-07-28,3.9,10
2024-07-28,nan,2
2024-07-29,3.1,80
2024-07-29,3.11,12
2024-07-29,3.12,4
2024-07-29,3.7,1
2024-07-29,3.8,2
2024-07-29,3.9,29
2024-07-29,nan,39
2024-07-30,3.1,106
2024-07-30,3.11,14
2024-07-30,3.12,4
2024-07-30,3.7,2
2024-07-30,3.8,2
2024-07-30,3.9,23
2024-07-30,nan,140
2024-07-31,3.1,96
2024-07-31,3.11,22
2024-07-31,3.12,6
2024-07-31,3.7,8
2024-07-31,3.8,3
2024-07-31,3.9,42
2024-07-31,nan,207
2024-08-01,3.1,87
2024-08-01,3.11,16
2024-08-01,3.12,6
2024-08-01,3.7,3
2024-08-01,3.8,2
2024-08-01,3.9,18
2024-08-01,nan,14
2024-08-02,3.1,72
2024-08-02,3.11,15
2024-08-02,3.9,29
2024-08-02,nan,139
2024-08-03,3.1,34
2024-08-03,3.11,10
2024-08-03,3.7,8
2024-08-03,3.9,2
2024-08-03,nan,4
2024-08-04,3.1,53
2024-08-04,3.11,24
2024-08-04,3.7,1
2024-08-04,3.9,12
2024-08-04,nan,5
2024-08-05,3.1,93
2024-08-05,3.11,49
2024-08-05,3.7,7
2024-08-05,3.9,37
2024-08-05,nan,19
2024-08-06,3.1,73
2024-08-06,3.11,25
2024-08-06,3.12,4
2024-08-06,3.6,1
2024-08-06,3.7,5
2024-08-06,3.8,3
2024-08-06,3.9,60
2024-08-06,nan,90
2024-08-07,3.1,68
2024-08-07,3.11,23
2024-08-07,3.12,6
2024-08-07,3.9,59
2024-08-07,nan,54
2024-08-08,3.1,76
2024-08-08,3.11,21
2024-08-08,3.12,2
2024-08-08,3.7,6
2024-08-08,3.8,2
2024-08-08,3.9,44
2024-08-08,nan,43
2024-08-09,3.1,62
2024-08-09,3.11,13
2024-08-09,3.12,1
2024-08-09,3.7,2
2024-08-09,3.8,2
2024-08-09,3.9,36
2024-08-09,nan,33
2024-08-10,3.1,16
2024-08-10,3.11,12
2024-08-10,3.7,2
2024-08-10,3.9,40
2024-08-10,nan,17
2024-08-11,3.1,57
2024-08-11,3.11,12
2024-08-11,3.12,2
2024-08-11,3.7,1
2024-08-11,3.9,6
2024-08-11,nan,64
2024-08-12,3.1,154
2024-08-12,3.11,20
2024-08-12,3.12,2
2024-08-12,3.7,6
2024-08-12,3.9,42
2024-08-12,nan,47
2024-08-13,3.1,87
2024-08-13,3.11,12
2024-08-13,3.12,5
2024-08-13,3.7,6
2024-08-13,3.9,34
2024-08-13,nan,122
2024-08-14,3.1,90
2024-08-14,3.11,7
2024-08-14,3.12,2
2024-08-14,3.7,7
2024-08-14,3.9,66
2024-08-14,nan,35
2024-08-15,3.1,68
2024-08-15,3.11,9
2024-08-15,3.7,3
2024-08-15,3.9,18
2024-08-15,nan,43
2024-08-16,3.1,60
2024-08-16,3.11,14
2024-08-16,3.12,4
2024-08-16,3.7,4
2024-08-16,3.9,16
2024-08-16,nan,118
2024-08-17,3.1,28
2024-08-17,3.11,2
2024-08-17,3.12,2
2024-08-17,3.7,5
2024-08-17,nan,312
2024-08-18,3.1,53
2024-08-18,3.11,3
2024-08-18,3.12,2
2024-08-18,3.7,1
2024-08-18,3.9,4
2024-08-18,nan,196
2024-08-19,3.1,78
2024-08-19,3.11,4
2024-08-19,3.12,4
2024-08-19,3.7,2
2024-08-19,3.9,20
2024-08-19,nan,132
2024-08-20,3.1,79
2024-08-20,3.11,3
2024-08-20,3.12,2
2024-08-20,3.7,4
2024-08-20,3.9,61
2024-08-20,nan,61
2024-08-21,3.1,99
2024-08-21,3.11,9
2024-08-21,3.12,2
2024-08-21,3.7,4
2024-08-21,3.9,7
2024-08-21,nan,91
2024-08-22,3.1,126
2024-08-22,3.11,13
2024-08-22,3.7,2
2024-08-22,3.8,1
2024-08-22,3.9,2
2024-08-22,nan,30
2024-08-23,3.1,117
2024-08-23,3.11,4
2024-08-23,3.12,4
2024-08-23,3.7,6
2024-08-23,3.9,15
2024-08-23,nan,50
2024-08-24,3.1,65
2024-08-24,3.9,7
2024-08-24,nan,14
2024-08-25,3.1,65
2024-08-25,3.11,20
2024-08-25,3.12,2
2024-08-25,3.7,6
2024-08-25,3.9,52
2024-08-25,nan,107
2024-08-26,3.1,120
2024-08-26,3.11,9
2024-08-26,3.12,4
2024-08-26,3.7,4
2024-08-26,3.9,35
2024-08-26,nan,34
2024-08-27,3.1,66
2024-08-27,3.11,13
2024-08-27,3.12,4
2024-08-27,3.7,1
2024-08-27,3.8,3
2024-08-27,3.9,69
2024-08-27,nan,48
2024-08-28,3.1,295
2024-08-28,3.11,13
2024-08-28,3.7,2
2024-08-28,3.9,6
2024-08-28,nan,56
2024-08-29,3.1,148
2024-08-29,3.11,6
2024-08-29,3.12,6
2024-08-29,3.6,1
2024-08-29,3.7,3
2024-08-29,3.9,48
2024-08-29,nan,24
2024-08-30,3.1,127
2024-08-30,3.11,10
2024-08-30,3.7,5
2024-08-30,3.9,54
2024-08-30,nan,134
2024-08-31,3.1,58
2024-08-31,3.11,6
2024-08-31,3.7,3
2024-08-31,3.9,12
2024-08-31,nan,9
2024-09-01,3.1,49
2024-09-01,3.11,6
2024-09-01,3.7,3
2024-09-01,3.8,1
2024-09-01,3.9,13
2024-09-01,nan,7
2024-09-02,3.1,75
2024-09-02,3.11,17
2024-09-02,3.7,4
2024-09-02,3.8,1
2024-09-02,3.9,15
2024-09-02,nan,118
2024-09-03,3.1,102
2024-09-03,3.11,12
2024-09-03,3.12,4
2024-09-03,3.7,2
2024-09-03,3.9,18
2024-09-03,nan,54
2024-09-04,3.1,218
2024-09-04,3.11,4
2024-09-04,3.12,6
2024-09-04,3.7,5
2024-09-04,3.8,4
2024-09-04,3.9,33
2024-09-04,nan,164
2024-09-05,3.1,133
2024-09-05,3.11,14
2024-09-05,3.12,8
2024-09-05,3.7,6
2024-09-05,3.9,29
2024-09-05,nan,54
2024-09-06,3.1,99
2024-09-06,3.11,6
2024-09-06,3.12,3
2024-09-06,3.7,3
2024-09-06,3.8,2
2024-09-06,3.9,8
2024-09-06,nan,239
2024-09-07,3.1,82
2024-09-07,3.11,5
2024-09-07,3.7,4
2024-09-07,3.8,1
2024-09-07,3.9,6
2024-09-07,nan,8
2024-09-08,3.1,37
2024-09-08,3.11,10
2024-09-08,3.12,2
2024-09-08,3.9,15
2024-09-08,nan,113
2024-09-09,3.1,124
2024-09-09,3.11,14
2024-09-09,3.12,41
2024-09-09,3.7,6
2024-09-09,3.9,33
2024-09-09,nan,134
2024-09-10,3.1,123
2024-09-10,3.11,8
2024-09-10,3.12,4
2024-09-10,3.7,3
2024-09-10,3.8,1
2024-09-10,3.9,17
2024-09-10,nan,57
2024-09-11,3.1,83
2024-09-11,3.11,24
2024-09-11,3.12,4
2024-09-11,3.7,3
2024-09-11,3.9,22
2024-09-11,nan,26
2024-09-12,3.1,110
2024-09-12,3.11,32
2024-09-12,3.7,2
2024-09-12,3.8,2
2024-09-12,3.9,8
2024-09-12,nan,113
2024-09-13,3.1,132
2024-09-13,3.11,5
2024-09-13,3.12,2
2024-09-13,3.7,3
2024-09-13,3.8,2
2024-09-13,3.9,19
2024-09-13,nan,109
2024-09-14,3.1,66
2024-09-14,3.11,2
2024-09-14,3.12,4
2024-09-14,3.7,1
2024-09-14,3.9,2
2024-09-14,nan,267
2024-09-15,3.1,71
2024-09-15,3.11,1
2024-09-15,3.7,2
2024-09-15,3.9,21
2024-09-15,nan,17
2024-09-16,3.1,304
2024-09-16,3.11,15
2024-09-16,3.12,4
2024-09-16,3.7,2
2024-09-16,3.9,32
2024-09-16,nan,115
2024-09-17,3.1,94
2024-09-17,3.11,13
2024-09-17,3.12,8
2024-09-17,3.7,1
2024-09-17,3.8,1
2024-09-17,3.9,40
2024-09-17,nan,142
2024-09-18,3.1,77
2024-09-18,3.11,11
2024-09-18,3.7,10
2024-09-18,3.9,16
2024-09-18,nan,49
2024-09-19,3.1,127
2024-09-19,3.11,9
2024-09-19,3.12,6
2024-09-19,3.7,2
2024-09-19,3.8,2
2024-09-19,3.9,4
2024-09-19,nan,38
2024-09-20,3.1,120
2024-09-20,3.11,12
2024-09-20,3.7,6
2024-09-20,3.9,21
2024-09-20,nan,40
2024-09-21,3.1,41
2024-09-21,3.11,1
2024-09-21,3.7,2
2024-09-21,3.9,2
2024-09-21,nan,97
2024-09-22,3.1,34
2024-09-22,3.11,5
2024-09-22,3.12,3
2024-09-22,3.7,8
2024-09-22,3.8,1
2024-09-22,3.9,8
2024-09-22,nan,27
2024-09-23,3.1,77
2024-09-23,3.11,8
2024-09-23,3.12,5
2024-09-23,3.7,2
2024-09-23,3.9,44
2024-09-23,nan,119
2024-09-24,3.1,94
2024-09-24,3.11,9
2024-09-24,3.12,2
2024-09-24,3.7,2
2024-09-24,3.8,1
2024-09-24,3.9,38
2024-09-24,nan,107
2024-09-25,3.1,122
2024-09-25,3.11,23
2024-09-25,3.12,2
2024-09-25,3.7,3
2024-09-25,3.9,23
2024-09-25,nan,53
2024-09-26,3.1,115
2024-09-26,3.11,33
2024-09-26,3.12,6
2024-09-26,3.7,4
2024-09-26,3.8,1
2024-09-26,3.9,55
2024-09-26,nan,387
2024-09-27,3.1,132
2024-09-27,3.11,20
2024-09-27,3.12,5
2024-09-27,3.7,2
2024-09-27,3.8,1
2024-09-27,3.9,59
2024-09-27,nan,126
2024-09-28,3.1,48
2024-09-28,3.11,1
2024-09-28,3.12,6
2024-09-28,3.7,1
2024-09-28,3.9,8
2024-09-28,nan,128
2024-09-29,3.1,126
2024-09-29,3.11,5
2024-09-29,3.12,5
2024-09-29,3.7,1
2024-09-29,3.9,13
2024-09-29,nan,205
2024-09-30,3.1,161
2024-09-30,3.11,10
2024-09-30,3.7,4
2024-09-30,3.8,1
2024-09-30,3.9,25
2024-09-30,nan,61
2024-10-01,3.1,95
2024-10-01,3.11,9
2024-10-01,3.12,4
2024-10-01,3.7,1
2024-10-01,3.9,47
2024-10-01,nan,49
2024-10-02,3.1,98
2024-10-02,3.11,11
2024-10-02,3.12,4
2024-10-02,3.7,13
2024-10-02,3.9,20
2024-10-02,nan,168
2024-10-03,3.1,88
2024-10-03,3.11,20
2024-10-03,3.12,4
2024-10-03,3.7,1
2024-10-03,3.9,31
2024-10-03,nan,135
2024-10-04,3.1,134
2024-10-04,3.11,60
2024-10-04,3.12,2
2024-10-04,3.7,4
2024-10-04,3.8,2
2024-10-04,3.9,7
2024-10-04,nan,127
2024-10-05,3.1,65
2024-10-05,3.11,21
2024-10-05,3.12,4
2024-10-05,3.7,1
2024-10-05,3.9,4
2024-10-05,nan,110
2024-10-06,3.1,66
2024-10-06,3.11,33
2024-10-06,3.12,2
2024-10-06,3.9,9
2024-10-06,nan,284
2024-10-07,3.1,139
2024-10-07,3.11,20
2024-10-07,3.12,4
2024-10-07,3.7,2
2024-10-07,3.9,25
2024-10-07,nan,242
2024-10-08,3.1,209
2024-10-08,3.11,16
2024-10-08,3.12,6
2024-10-08,3.8,1
2024-10-08,3.9,14
2024-10-08,nan,413
2024-10-09,3.1,168
2024-10-09,3.11,20
2024-10-09,3.12,12
2024-10-09,3.7,2
2024-10-09,3.8,5
2024-10-09,3.9,7
2024-10-09,nan,499
2024-10-10,3.1,92
2024-10-10,3.11,32
2024-10-10,3.12,4
2024-10-10,3.8,1
2024-10-10,3.9,9
2024-10-10,nan,321
2024-10-11,3.1,70
2024-10-11,3.11,29
2024-10-11,3.12,7
2024-10-11,3.9,3
2024-10-11,nan,268
2024-10-12,3.1,51
2024-10-12,3.11,13
2024-10-12,3.12,3
2024-10-12,3.7,2
2024-10-12,3.8,1
2024-10-12,3.9,14
2024-10-12,nan,208
2024-10-13,3.1,115
2024-10-13,3.11,7
2024-10-13,3.12,4
2024-10-13,3.9,19
2024-10-13,nan,106
2024-10-14,3.1,160
2024-10-14,3.11,19
2024-10-14,3.12,6
2024-10-14,3.6,2
2024-10-14,3.8,1
2024-10-14,3.9,23
2024-10-14,nan,32
2024-10-15,3.1,199
2024-10-15,3.11,13
2024-10-15,3.12,9
2024-10-15,3.7,2
2024-10-15,3.9,29
2024-10-15,nan,127
2024-10-16,3.1,85
2024-10-16,3.11,23
2024-10-16,3.7,3
2024-10-16,3.8,1
2024-10-16,3.9,35
2024-10-16,nan,129
2024-10-17,3.1,84
2024-10-17,3.11,50
2024-10-17,3.12,2
2024-10-17,3.7,2
2024-10-17,3.8,1
2024-10-17,3.9,6
2024-10-17,nan,208
2024-10-18,3.1,136
2024-10-18,3.11,19
2024-10-18,3.12,15
2024-10-18,3.13,2
2024-10-18,3.8,2
2024-10-18,3.9,19
2024-10-18,nan,242
2024-10-19,3.1,81
2024-10-19,3.11,9
2024-10-19,3.12,2
2024-10-19,3.7,2
2024-10-19,3.8,2
2024-10-19,3.9,12
2024-10-19,nan,373
2024-10-20,3.1,84
2024-10-20,3.11,11
2024-10-20,3.12,28
