date,category,downloads
2024-08-10,3,70
2024-08-10,3.0,70
2024-08-10,nan,17
2024-08-10,null,17
2024-08-11,3,78
2024-08-11,3.0,78
2024-08-11,nan,64
2024-08-11,null,64
2024-08-12,3,224
2024-08-12,3.0,224
2024-08-12,nan,47
2024-08-12,null,47
2024-08-13,3,144
2024-08-13,3.0,144
2024-08-13,nan,122
2024-08-13,null,122
2024-08-14,3,172
2024-08-14,3.0,172
2024-08-14,nan,35
2024-08-14,null,35
2024-08-15,3,98
2024-08-15,3.0,98
2024-08-15,nan,43
2024-08-15,null,43
2024-08-16,3,98
2024-08-16,3.0,98
2024-08-16,nan,118
2024-08-16,null,118
2024-08-17,3,37
2024-08-17,3.0,37
2024-08-17,nan,312
2024-08-17,null,312
2024-08-18,3,63
2024-08-18,3.0,63
2024-08-18,nan,196
2024-08-18,null,196
2024-08-19,3,108
2024-08-19,3.0,108
2024-08-19,nan,132
2024-08-19,null,132
2024-08-20,3,149
2024-08-20,3.0,149
2024-08-20,nan,61
2024-08-20,null,61
2024-08-21,3,121
2024-08-21,3.0,121
2024-08-21,nan,91
2024-08-21,null,91
2024-08-22,3,144
2024-08-22,3.0,144
2024-08-22,nan,30
2024-08-22,null,30
2024-08-23,3,146
2024-08-23,3.0,146
2024-08-23,nan,50
2024-08-23,null,50
2024-08-24,3,72
2024-08-24,3.0,72
2024-08-24,nan,14
2024-08-24,null,14
2024-08-25,3,145
2024-08-25,3.0,145
2024-08-25,nan,107
2024-08-25,null,107
2024-08-26,3,172
2024-08-26,3.0,172
2024-08-26,nan,34
2024-08-26,null,34
2024-08-27,3,156
2024-08-27,3.0,156
2024-08-27,nan,48
2024-08-27,null,48
2024-08-28,3,316
2024-08-28,3.0,316
2024-08-28,nan,56
2024-08-28,null,56
2024-08-29,3,212
2024-08-29,3.0,212
2024-08-29,nan,24
2024-08-29,null,24
2024-08-30,3,196
2024-08-30,3.0,196
2024-08-30,nan,134
2024-08-30,null,134
2024-08-31,3,79
2024-08-31,3.0,79
2024-08-31,nan,9
2024-08-31,null,9
2024-09-01,3,72
2024-09-01,3.0,72
2024-09-01,nan,7
2024-09-01,null,7
2024-09-02,3,112
2024-09-02,3.0,112
2024-09-02,nan,118
2024-09-02,null,118
2024-09-03,3,138
2024-09-03,3.0,138
2024-09-03,nan,54
2024-09-03,null,54
2024-09-04,3,270
2024-09-04,3.0,270
2024-09-04,nan,164
2024-09-04,null,164
2024-09-05,3,190
2024-09-05,3.0,190
2024-09-05,nan,54
2024-09-05,null,54
2024-09-06,3,121
2024-09-06,3.0,121
2024-09-06,nan,239
2024-09-06,null,239
2024-09-07,3,98
2024-09-07,3.0,98
2024-09-07,nan,8
2024-09-07,null,8
2024-09-08,3,64
2024-09-08,3.0,64
2024-09-08,nan,113
2024-09-08,null,113
2024-09-09,3,218
2024-09-09,3.0,218
2024-09-09,nan,134
2024-09-09,null,134
2024-09-10,3,156
2024-09-10,3.0,156
2024-09-10,nan,57
2024-09-10,null,57
2024-09-11,3,136
2024-09-11,3.0,136
2024-09-11,nan,26
2024-09-11,null,26
2024-09-12,3,154
2024-09-12,3.0,154
2024-09-12,nan,113
2024-09-12,null,113
2024-09-13,3,163
2024-09-13,3.0,163
2024-09-13,nan,109
2024-09-13,null,109
2024-09-14,3,75
2024-09-14,3.0,75
2024-09-14,nan,267
2024-09-14,null,267
2024-09-15,3,95
2024-09-15,3.0,95
2024-09-15,nan,17
2024-09-15,null,17
2024-09-16,3,357
2024-09-16,3.0,357
2024-09-16,nan,115
2024-09-16,null,115
2024-09-17,3,157
2024-09-17,3.0,157
2024-09-17,nan,142
2024-09-17,null,142
2024-09-18,3,114
2024-09-18,3.0,114
2024-09-18,nan,49
2024-09-18,null,49
2024-09-19,3,150
2024-09-19,3.0,150
2024-09-19,nan,38
2024-09-19,null,38
2024-09-20,3,159
2024-09-20,3.0,159
2024-09-20,nan,40
2024-09-20,null,40
2024-09-21,3,46
2024-09-21,3.0,46
2024-09-21,nan,97
2024-09-21,null,97
2024-09-22,3,59
2024-09-22,3.0,59
2024-09-22,nan,27
2024-09-22,null,27
2024-09-23,3,136
2024-09-23,3.0,136
2024-09-23,nan,119
2024-09-23,null,119
2024-09-24,3,146
2024-09-24,3.0,146
2024-09-24,nan,107
2024-09-24,null,107
2024-09-25,3,173
2024-09-25,3.0,173
2024-09-25,nan,53
2024-09-25,null,53
2024-09-26,3,214
2024-09-26,3.0,214
2024-09-26,nan,387
2024-09-26,null,387
2024-09-27,3,219
2024-09-27,3.0,219
2024-09-27,nan,126
2024-09-27,null,126
2024-09-28,3,64
2024-09-28,3.0,64
2024-09-28,nan,128
2024-09-28,null,128
2024-09-29,3,150
2024-09-29,3.0,150
2024-09-29,nan,205
2024-09-29,null,205
2024-09-30,3,201
2024-09-30,3.0,201
2024-09-30,nan,61
2024-09-30,null,61
2024-10-01,3,156
2024-10-01,3.0,156
2024-10-01,nan,49
2024-10-01,null,49
2024-10-02,3,146
2024-10-02,3.0,146
2024-10-02,nan,168
2024-10-02,null,168
2024-10-03,3,144
2024-10-03,3.0,144
2024-10-03,nan,135
2024-10-03,null,135
2024-10-04,3,209
2024-10-04,3.0,209
2024-10-04,nan,127
2024-10-04,null,127
2024-10-05,3,95
2024-10-05,3.0,95
2024-10-05,nan,110
2024-10-05,null,110
2024-10-06,3,110
2024-10-06,3.0,110
2024-10-06,nan,284
2024-10-06,null,284
2024-10-07,3,190
2024-10-07,3.0,190
2024-10-07,nan,242
2024-10-07,null,242
2024-10-08,3,246
2024-10-08,3.0,246
2024-10-08,nan,413
2024-10-08,null,413
2024-10-09,3,214
2024-10-09,3.0,214
2024-10-09,nan,499
2024-10-09,null,499
2024-10-10,3,138
2024-10-10,3.0,138
2024-10-10,nan,321
2024-10-10,null,321
2024-10-11,3,109
2024-10-11,3.0,109
2024-10-11,nan,268
2024-10-11,null,268
2024-10-12,3,84
2024-10-12,3.0,84
2024-10-12,nan,208
2024-10-12,null,208
2024-10-13,3,145
2024-10-13,3.0,145
2024-10-13,nan,106
2024-10-13,null,106
2024-10-14,3,211
2024-10-14,3.0,211
2024-10-14,nan,32
2024-10-14,null,32
2024-10-15,3,252
2024-10-15,3.0,252
2024-10-15,nan,127
2024-10-15,null,127
2024-10-16,3,147
2024-10-16,3.0,147
2024-10-16,nan,129
2024-10-16,null,129
2024-10-17,3,145
2024-10-17,3.0,145
2024-10-17,nan,208
2024-10-17,null,208
2024-10-18,3,193
2024-10-18,3.0,193
2024-10-18,nan,242
2024-10-18,null,242
2024-10-19,3,108
2024-10-19,3.0,108
2024-10-19,nan,373
2024-10-19,null,373
2024-10-20,3,133
2024-10-20,3.0,133
2024-10-20,nan,225
2024-10-20,null,225
2024-10-21,3,180
2024-10-21,3.0,180
2024-10-21,nan,137
2024-10-21,null,137
2024-10-22,3,201
2024-10-22,3.0,201
2024-10-22,nan,128
2024-10-22,null,128
2024-10-23,3,246
2024-10-23,3.0,246
2024-10-23,nan,383
2024-10-23,null,383
2024-10-24,3,153
2024-10-24,3.0,153
2024-10-24,nan,370
2024-10-24,null,370
2024-10-25,3,161
2024-10-25,3.0,161
2024-10-25,nan,318
2024-10-25,null,318
2024-10-26,3,59
2024-10-26,3.0,59
2024-10-26,nan,162
2024-10-26,null,162
2024-10-27,3,229
2024-10-27,3.0,229
2024-10-27,nan,10
2024-10-27,null,10
2024-10-28,3,347
2024-10-28,3.0,347
2024-10-28,nan,145
2024-10-28,null,145
2024-10-29,3,242
2024-10-29,3.0,242
2024-10-29,nan,44
2024-10-29,null,44
2024-10-30,3,199
2024-10-30,3.0,199
2024-10-30,nan,41
2024-10-30,null,41
2024-10-31,3,151
2024-10-31,3.0,151
2024-10-31,nan,39
2024-10-31,null,39
2024-11-01,3,138
2024-11-01,3.0,138
2024-11-01,nan,38
2024-11-01,null,38
2024-11-02,3,74
2024-11-02,3.0,74
2024-11-02,nan,116
2024-11-02,null,116
2024-11-03,3,99
2024-11-03,3.0,99
2024-11-03,nan,140
2024-11-03,null,140
2024-11-04,3,144
2024-11-04,3.0,144
2024-11-04,nan,74
2024-11-04,null,74
2024-11-05,3,209
2024-11-05,3.0,209
2024-11-05,nan,134
2024-11-05,null,134
2024-11-06,2,1
2024-11-06,2.0,1
2024-11-06,3,232
2024-11-06,3.0,232
2024-11-06,nan,121
2024-11-06,null,121
2024-11-07,3,200
2024-11-07,3.0,200
2024-11-07,nan,59
2024-11-07,null,59
2024-11-08,3,159
2024-11-08,3.0,159
2024-11-08,nan,175
2024-11-08,null,175
2024-11-09,3,101
2024-11-09,3.0,101
2024-11-09,nan,17
2024-11-09,null,17
2024-11-10,3,168
2024-11-10,3.0,168
2024-11-10,nan,262
2024-11-10,null,262
2024-11-11,3,200
2024-11-11,3.0,200
2024-11-11,nan,118
2024-11-11,null,118
2024-11-12,3,257
2024-11-12,3.0,257
2024-11-12,nan,329
2024-11-12,null,329
2024-11-13,3,313
2024-11-13,3.0,313
2024-11-13,nan,185
2024-11-13,null,185
2024-11-14,3,397
2024-11-14,3.0,397
2024-11-14,nan,181
2024-11-14,null,181
2024-11-15,3,191
2024-11-15,3.0,191
2024-11-15,nan,237
2024-11-15,null,237
2024-11-16,3,67
2024-11-16,3.0,67
2024-11-16,nan,26
2024-11-16,null,26
2024-11-17,3,147
2024-11-17,3.0,147
2024-11-17,nan,245
2024-11-17,null,245
2024-11-18,2,1
2024-11-18,2.0,1
2024-11-18,3,277
2024-11-18,3.0,277
2024-11-18,nan,119
2024-11-18,null,119
2024-11-19,3,262
2024-11-19,3.0,262
2024-11-19,nan,225
2024-11-19,null,225
2024-11-20,3,278
2024-11-20,3.0,278
2024-11-20,nan,114
2024-11-20,null,114
2024-11-21,3,244
2024-11-21,3.0,244
2024-11-21,nan,39
2024-11-21,null,39
2024-11-22,3,273
2024-11-22,3.0,273
2024-11-22,nan,56
2024-11-22,null,56
2024-11-23,3,168
2024-11-23,3.0,168
2024-11-23,nan,126
2024-11-23,null,126
2024-11-24,3,127
2024-11-24,3.0,127
2024-11-24,nan,5
2024-11-24,null,5
2024-11-25,3,285
2024-11-25,3.0,285
2024-11-25,nan,51
2024-11-25,null,51
2024-11-26,3,166
2024-11-26,3.0,166
2024-11-26,nan,103
2024-11-26,null,103
2024-11-27,3,185
2024-11-27,3.0,185
2024-11-27,nan,140
2024-11-27,null,140
2024-11-28,3,168
2024-11-28,3.0,168
2024-11-28,nan,19
2024-11-28,null,19
2024-11-29,3,106
2024-11-29,3.0,106
2024-11-29,nan,13
2024-11-29,null,13
2024-11-30,3,101
2024-11-30,3.0,101
2024-11-30,nan,11
2024-11-30,null,11
2024-12-01,3,126
2024-12-01,3.0,126
2024-12-01,nan,100
2024-12-01,null,100
2024-12-02,3,255
2024-12-02,3.0,255
2024-12-02,nan,37
2024-12-02,null,37
2024-12-03,3,203
2024-12-03,3.0,203
2024-12-03,nan,54
2024-12-03,null,54
2024-12-04,3,141
2024-12-04,3.0,141
2024-12-04,nan,43
2024-12-04,null,43
2024-12-05,3,173
2024-12-05,3.0,173
2024-12-05,nan,158
2024-12-05,null,158
2024-12-06,3,125
2024-12-06,3.0,125
2024-12-06,nan,54
2024-12-06,null,54
2024-12-07,3,172
2024-12-07,3.0,172
2024-12-07,nan,109
2024-12-07,null,109
2024-12-08,3,79
2024-12-08,3.0,79
2024-12-08,nan,50
2024-12-08,null,50
2024-12-09,3,183
2024-12-09,3.0,183
2024-12-09,nan,317
2024-12-09,null,317
2024-12-10,3,193
2024-12-10,3.0,193
2024-12-10,nan,434
2024-12-10,null,434
2024-12-11,3,153
2024-12-11,3.0,153
2024-12-11,nan,139
2024-12-11,null,139
2024-12-12,3,219
2024-12-12,3.0,219
2024-12-12,nan,126
2024-12-12,null,126
2024-12-13,3,177
2024-12-13,3.0,177
2024-12-13,nan,224
2024-12-13,null,224
2024-12-14,3,83
2024-12-14,3.0,83
2024-12-14,nan,342
2024-12-14,null,342
2024-12-15,3,104
2024-12-15,3.0,104
2024-12-15,nan,97
2024-12-15,null,97
2024-12-16,3,164
2024-12-16,3.0,164
2024-12-16,nan,248
2024-12-16,null,248
2024-12-17,3,111
2024-12-17,3.0,111
2024-12-17,nan,195
2024-12-17,null,195
2024-12-18,3,172
2024-12-18,3.0,172
2024-12-18,nan,131
2024-12-18,null,131
2024-12-19,3,179
2024-12-19,3.0,179
2024-12-19,nan,196
2024-12-19,null,196
2024-12-20,3,87
2024-12-20,3.0,87
2024-12-20,nan,205
2024-12-20,null,205
2024-12-21,3,93
2024-12-21,3.0,93
2024-12-21,nan,11
2024-12-21,null,11
2024-12-22,3,76
2024-12-22,3.0,76
2024-12-22,nan,119
2024-12-22,null,119
2024-12-23,3,251
2024-12-23,3.0,251
2024-12-23,nan,215
2024-12-23,null,215
2024-12-24,3,60
2024-12-24,3.0,60
2024-12-24,nan,1
2024-12-24,null,1
2024-12-25,3,57
2024-12-25,3.0,57
2024-12-25,nan,1
2024-12-25,null,1
2024-12-26,3,70
2024-12-26,3.0,70
2024-12-26,nan,98
2024-12-26,null,98
2024-12-27,3,63
2024-12-27,3.0,63
2024-12-27,nan,134
2024-12-27,null,134
2024-12-28,3,66
2024-12-28,3.0,66
2024-12-28,nan,145
2024-12-28,null,145
2024-12-29,3,92
2024-12-29,3.0,92
2024-12-29,nan,30
2024-12-29,null,30
2024-12-30,3,93
2024-12-30,3.0,93
2024-12-30,nan,18
2024-12-30,null,18
2024-12-31,3,52
2024-12-31,3.0,52
2024-12-31,nan,123
2024-12-31,null,123
2025-01-01,3,41
2025-01-01,3.0,41
2025-01-01,nan,56
2025-01-01,null,56
2025-01-02,3,110
2025-01-02,3.0,110
2025-01-02,nan,7
2025-01-02,null,7
2025-01-03,3,84
2025-01-03,3.0,84
2025-01-03,nan,52
2025-01-03,null,52
2025-01-04,3,58
2025-01-04,3.0,58
2025-01-04,nan,3
2025-01-04,null,3
2025-01-05,3,96
2025-01-05,3.0,96
2025-01-05,nan,96
2025-01-05,null,96
2025-01-06,3,205
2025-01-06,3.0,205
2025-01-06,nan,63
2025-01-06,null,63
2025-01-07,3,297
2025-01-07,3.0,297
2025-01-07,nan,24
2025-01-07,null,24
2025-01-08,3,190
2025-01-08,3.0,190
2025-01-08,nan,115
2025-01-08,null,115
2025-01-09,3,191
2025-01-09,3.0,191
2025-01-09,nan,327
2025-01-09,null,327
2025-01-10,3,229
2025-01-10,3.0,229
2025-01-10,nan,122
2025-01-10,null,122
2025-01-11,3,226
2025-01-11,3.0,226
2025-01-11,nan,209
2025-01-11,null,209
2025-01-12,3,81
2025-01-12,3.0,81
2025-01-12,nan,280
2025-01-12,null,280
2025-01-13,3,249
2025-01-13,3.0,249
2025-01-13,nan,214
2025-01-13,null,214
2025-01-14,3,121
2025-01-14,3.0,121
2025-01-14,nan,233
2025-01-14,null,233
2025-01-15,3,193
2025-01-15,3.0,193
2025-01-15,nan,133
2025-01-15,null,133
2025-01-16,3,152
2025-01-16,3.0,152
2025-01-16,nan,130
2025-01-16,null,130
2025-01-17,3,144
2025-01-17,3.0,144
2025-01-17,nan,107
2025-01-17,null,107
2025-01-18,3,77
2025-01-18,3.0,77
2025-01-18,nan,17
2025-01-18,null,17
2025-01-19,3,90
2025-01-19,3.0,90
2025-01-19,nan,2
2025-01-19,null,2
2025-01-20,3,290
2025-01-20,3.0,290
2025-01-20,nan,143
2025-01-20,null,143
2025-01-21,3,197
2025-01-21,3.0,197
2025-01-21,nan,69
2025-01-21,null,69
2025-01-22,3,150
2025-01-22,3.0,150
2025-01-22,nan,40
2025-01-22,null,40
2025-01-23,3,234
2025-01-23,3.0,234
2025-01-23,nan,152
2025-01-23,null,152
2025-01-24,3,165
2025-01-24,3.0,165
2025-01-24,nan,25
2025-01-24,null,25
2025-01-25,3,70
2025-01-25,3.0,70
2025-01-25,nan,94
2025-01-25,null,94
2025-01-26,3,93
2025-01-26,3.0,93
2025-01-26,nan,29
2025-01-26,null,29
2025-01-27,3,131
2025-01-27,3.0,131
2025-01-27,nan,165
2025-01-27,null,165
2025-01-28,3,119
2025-01-28,3.0,119
2025-01-28,nan,75
2025-01-28,null,75
2025-01-29,3,239
2025-01-29,3.0,239
2025-01-29,nan,36
2025-01-29,null,36
2025-01-30,3,134
2025-01-30,3.0,134
2025-01-30,nan,15
2025-01-30,null,15
2025-01-31,3,76
2025-01-31,3.0,76
2025-01-31,nan,110
2025-01-31,null,110
2025-02-01,3,58
2025-02-01,3.0,58
2025-02-01,nan,99
2025-02-01,null,99
2025-02-02,3,171
2025-02-02,3.0,171
2025-02-02,nan,104
2025-02-02,null,104
2025-02-03,3,171
2025-02-03,3.0,171
2025-02-03,nan,213
2025-02-03,null,213
2025-02-04,3,179
2025-02-04,3.0,179
2025-02-04,nan,68
2025-02-04,null,68
2025-02-05,3,191
2025-02-05,3.0,191
2025-02-05,nan,94
2025-02-05,null,94
2025-02-06,3,278
2025-02-06,3.0,278
2025-02-06,nan,43
2025-02-06,null,43
2025-02-07,3,264
2025-02-07,3.0,264
2025-02-07,nan,236
2025-02-07,null,236
2025-02-08,3,65
2025-02-08,3.0,65
2025-02-08,nan,183
2025-02-08,null,183
2025-02-09,3,159
2025-02-09,3.0,159
2025-02-09,nan,109
2025-02-09,null,109
2025-02-10,3,253
2025-02-10,3.0,253
2025-02-10,nan,51
2025-02-10,null,51
2025-02-11,3,296
2025-02-11,3.0,296
2025-02-11,nan,113
2025-02-11,null,113
2025-02-12,3,298
2025-02-12,3.0,298
2025-02-12,nan,329
2025-02-12,null,329
2025-02-13,3,286
2025-02-13,3.0,286
2025-02-13,nan,70
2025-02-13,null,70
2025-02-14,3,176
2025-02-14,3.0,176
2025-02-14,nan,66
2025-02-14,null,66
2025-02-15,3,212
2025-02-15,3.0,212
2025-02-15,nan,23
2025-02-15,null,23
2025-02-16,3,222
2025-02-16,3.0,222
2025-02-16,nan,102
2025-02-16,null,102
2025-02-17,3,281
2025-02-17,3.0,281
2025-02-17,nan,10
2025-02-17,null,10
2025-02-18,3,348
2025-02-18,3.0,348
2025-02-18,nan,104
2025-02-18,null,104
2025-02-19,3,264
2025-02-19,3.0,264
2025-02-19,nan,28
2025-02-19,null,28
2025-02-20,3,248
2025-02-20,3.0,248
2025-02-20,nan,195
2025-02-20,null,195
2025-02-21,3,174
2025-02-21,3.0,174
2025-02-21,nan,42
2025-02-21,null,42
2025-02-22,3,159
2025-02-22,3.0,159
2025-02-22,nan,4
2025-02-22,null,4
2025-02-23,3,162
2025-02-23,3.0,162
2025-02-23,nan,4
2025-02-23,null,4
2025-02-24,3,184
2025-02-24,3.0,184
2025-02-24,nan,8
2025-02-24,null,8
2025-02-25,3,295
2025-02-25,3.0,295
2025-02-25,nan,13
2025-02-25,null,13
2025-02-26,3,253
2025-02-26,3.0,253
2025-02-26,nan,205
2025-02-26,null,205
2025-02-27,3,238
2025-02-27,3.0,238
2025-02-27,nan,25
2025-02-27,null,25
2025-02-28,3,194
2025-02-28,3.0,194
2025-02-28,nan,18
2025-02-28,null,18
2025-03-01,3,74
2025-03-01,3.0,74
2025-03-01,nan,204
2025-03-01,null,204
2025-03-02,3,141
2025-03-02,3.0,141
2025-03-02,nan,7
2025-03-02,null,7
2025-03-03,3,241
2025-03-03,3.0,241
2025-03-03,nan,111
2025-03-03,null,111
2025-03-04,3,280
2025-03-04,3.0,280
2025-03-04,nan,61
2025-03-04,null,61
2025-03-05,3,229
2025-03-05,3.0,229
2025-03-05,nan,134
2025-03-05,null,134
2025-03-06,3,295
2025-03-06,3.0,295
2025-03-06,nan,57
2025-03-06,null,57
2025-03-07,3,291
2025-03-07,3.0,291
2025-03-07,nan,212
2025-03-07,null,212
2025-03-08,3,154
2025-03-08,3.0,154
2025-03-08,nan,350
2025-03-08,null,350
2025-03-09,3,178
2025-03-09,3.0,178
2025-03-09,nan,14
2025-03-09,null,14
2025-03-10,3,251
2025-03-10,3.0,251
2025-03-10,nan,203
2025-03-10,null,203
2025-03-11,3,216
2025-03-11,3.0,216
2025-03-11,nan,105
2025-03-11,null,105
2025-03-12,3,259
2025-03-12,3.0,259
2025-03-12,nan,90
2025-03-12,null,90
2025-03-13,3,247
2025-03-13,3.0,247
2025-03-13,nan,234
2025-03-13,null,234
2025-03-14,3,330
2025-03-14,3.0,330
2025-03-14,nan,10
2025-03-14,null,10
2025-03-15,3,121
2025-03-15,3.0,121
2025-03-15,nan,5
2025-03-15,null,5
2025-03-16,3,168
2025-03-16,3.0,168
2025-03-16,nan,206
2025-03-16,null,206
2025-03-17,3,268
2025-03-17,3.0,268
2025-03-17,nan,311
2025-03-17,null,311
2025-03-18,3,231
2025-03-18,3.0,231
2025-03-18,nan,21
2025-03-18,null,21
2025-03-19,3,202
2025-03-19,3.0,202
2025-03-19,nan,29
2025-03-19,null,29
2025-03-20,3,141
2025-03-20,3.0,141
2025-03-20,nan,210
2025-03-20,null,210
2025-03-21,3,134
2025-03-21,3.0,134
2025-03-21,nan,213
2025-03-21,null,213
2025-03-22,3,113
2025-03-22,3.0,113
2025-03-22,nan,25
2025-03-22,null,25
2025-03-23,3,208
2025-03-23,3.0,208
2025-03-23,nan,190
2025-03-23,null,190
2025-03-24,3,200
2025-03-24,3.0,200
2025-03-24,nan,21
2025-03-24,null,21
2025-03-25,3,144
2025-03-25,3.0,144
2025-03-25,nan,26
2025-03-25,null,26
2025-03-26,3,221
2025-03-26,3.0,221
2025-03-26,nan,14
2025-03-26,null,14
2025-03-27,3,160
2025-03-27,3.0,160
2025-03-27,nan,163
2025-03-27,null,163
2025-03-28,3,206
2025-03-28,3.0,206
2025-03-28,nan,127
2025-03-28,null,127
2025-03-29,3,95
2025-03-29,3.0,95
2025-03-29,nan,278
2025-03-29,null,278
2025-03-30,3,144
2025-03-30,3.0,144
2025-03-30,nan,189
2025-03-30,null,189
2025-03-31,3,279
2025-03-31,3.0,279
2025-03-31,nan,112
2025-03-31,null,112
2025-04-01,3,280
2025-04-01,3.0,280
2025-04-01,nan,57
2025-04-01,null,57
2025-04-02,3,160
2025-04-02,3.0,160
2025-04-02,nan,39
2025-04-02,null,39
2025-04-03,3,223
2025-04-03,3.0,223
2025-04-03,nan,26
2025-04-03,null,26
2025-04-04,3,116
2025-04-04,3.0,116
2025-04-04,nan,295
2025-04-04,null,295
2025-04-05,3,87
2025-04-05,3.0,87
2025-04-05,nan,15
2025-04-05,null,15
2025-04-06,3,102
2025-04-06,3.0,102
2025-04-06,nan,90
2025-04-06,null,90
2025-04-07,3,239
2025-04-07,3.0,239
2025-04-07,nan,58
2025-04-07,null,58
2025-04-08,3,216
2025-04-08,3.0,216
2025-04-08,nan,224
2025-04-08,null,224
2025-04-09,3,240
2025-04-09,3.0,240
2025-04-09,nan,238
2025-04-09,null,238
2025-04-10,3,210
2025-04-10,3.0,210
2025-04-10,nan,216
2025-04-10,null,216
2025-04-11,3,257
2025-04-11,3.0,257
2025-04-11,nan,193
2025-04-11,null,193
2025-04-12,3,108
2025-04-12,3.0,108
2025-04-12,nan,68
2025-04-12,null,68
2025-04-13,3,110
2025-04-13,3.0,110
2025-04-13,nan,110
2025-04-13,null,110
2025-04-14,3,182
2025-04-14,3.0,182
2025-04-14,nan,235
2025-04-14,null,235
2025-04-15,3,157
2025-04-15,3.0,157
2025-04-15,nan,36
2025-04-15,null,36
2025-04-16,3,236
2025-04-16,3.0,236
2025-04-16,nan,111
2025-04-16,null,111
2025-04-17,3,178
2025-04-17,3.0,178
2025-04-17,nan,149
2025-04-17,null,149
2025-04-18,3,171
2025-04-18,3.0,171
2025-04-18,nan,223
2025-04-18,null,223
2025-04-19,3,104
2025-04-19,3.0,104
2025-04-19,nan,365
2025-04-19,null,365
2025-04-20,3,120
2025-04-20,3.0,120
2025-04-20,nan,102
2025-04-20,null,102
2025-04-21,3,193
2025-04-21,3.0,193
2025-04-21,nan,263
2025-04-21,null,263
2025-04-22,3,304
2025-04-22,3.0,304
2025-04-22,nan,395
2025-04-22,null,395
2025-04-23,3,185
2025-04-23,3.0,185
2025-04-23,nan,272
2025-04-23,null,272
2025-04-24,3,217
2025-04-24,3.0,217
2025-04-24,nan,43
2025-04-24,null,43
2025-04-25,3,192
2025-04-25,3.0,192
2025-04-25,nan,49
2025-04-25,null,49
2025-04-26,3,58
2025-04-26,3.0,58
2025-04-26,nan,312
2025-04-26,null,312
2025-04-27,3,147
2025-04-27,3.0,147
2025-04-27,nan,176
2025-04-27,null,176
2025-04-28,3,257
2025-04-28,3.0,257
2025-04-28,nan,334
2025-04-28,null,334
2025-04-29,3,188
2025-04-29,3.0,188
2025-04-29,nan,42
2025-04-29,null,42
2025-04-30,3,218
2025-04-30,3.0,218
2025-04-30,nan,112
2025-04-30,null,112
2025-05-01,3,154
2025-05-01,3.0,154
2025-05-01,nan,19
2025-05-01,null,19
2025-05-02,3,126
2025-05-02,3.0,126
2025-05-02,nan,30
2025-05-02,null,30
2025-05-03,3,89
2025-05-03,3.0,89
2025-05-03,nan,128
2025-05-03,null,128
2025-05-04,3,177
2025-05-04,3.0,177
2025-05-04,nan,94
2025-05-04,null,94
2025-05-05,3,292
2025-05-05,3.0,292
2025-05-05,nan,157
2025-05-05,null,157
2025-05-06,3,389
2025-05-06,3.0,389
2025-05-06,nan,42
2025-05-06,null,42
2025-05-07,3,455
2025-05-07,3.0,455
2025-05-07,nan,131
2025-05-07,null,131
2025-05-08,3,410
2025-05-08,3.0,410
2025-05-08,nan,33
2025-05-08,null,33
2025-05-09,3,248
2025-05-09,3.0,248
2025-05-09,nan,14
2025-05-09,null,14
2025-05-10,3,78
2025-05-10,3.0,78
2025-05-10,nan,55
2025-05-10,null,55
2025-05-11,3,141
2025-05-11,3.0,141
2025-05-11,nan,16
2025-05-11,null,16
2025-05-12,3,296
2025-05-12,3.0,296
2025-05-12,nan,15
2025-05-12,null,15
2025-05-13,3,285
2025-05-13,3.0,285
2025-05-13,nan,18
2025-05-13,null,18
2025-05-14,3,270
2025-05-14,3.0,270
2025-05-14,nan,228
2025-05-14,null,228
2025-05-15,3,352
2025-05-15,3.0,352
2025-05-15,nan,38
2025-05-15,null,38
2025-05-16,3,267
2025-05-16,3.0,267
2025-05-16,nan,15
2025-05-16,null,15
2025-05-17,3,97
2025-05-17,3.0,97
2025-05-17,nan,42
2025-05-17,null,42
2025-05-18,3,120
2025-05-18,3.0,120
2025-05-18,nan,28
2025-05-18,null,28
2025-05-19,3,459
2025-05-19,3.0,459
2025-05-19,nan,43
2025-05-19,null,43
2025-05-20,3,615
2025-05-20,3.0,615
2025-05-20,nan,14
2025-05-20,null,14
2025-05-21,3,467
2025-05-21,3.0,467
2025-05-21,nan,120
2025-05-21,null,120
2025-05-22,3,653
2025-05-22,3.0,653
2025-05-22,nan,51
2025-05-22,null,51
2025-05-23,3,275
2025-05-23,3.0,275
2025-05-23,nan,18
2025-05-23,null,18
2025-05-24,3,75
2025-05-24,3.0,75
2025-05-24,nan,22
2025-05-24,null,22
2025-05-25,3,173
2025-05-25,3.0,173
2025-05-25,nan,7
2025-05-25,null,7
2025-05-26,3,301
2025-05-26,3.0,301
2025-05-26,nan,27
2025-05-26,null,27
2025-05-27,3,289
2025-05-27,3.0,289
2025-05-27,nan,23
2025-05-27,null,23
2025-05-28,3,457
2025-05-28,3.0,457
2025-05-28,nan,134
2025-05-28,null,134
2025-05-29,3,387
2025-05-29,3.0,387
2025-05-29,nan,50
2025-05-29,null,50
2025-05-30,3,334
2025-05-30,3.0,334
2025-05-30,nan,124
2025-05-30,null,124
2025-05-31,3,132
2025-05-31,3.0,132
2025-05-31,nan,14
2025-05-31,null,14
2025-06-01,3,156
2025-06-01,3.0,156
2025-06-01,nan,20
2025-06-01,null,20
2025-06-02,3,388
2025-06-02,3.0,388
